student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
199,Sheila Stafford,18,Unknown,66,Unknown,Hamiltonstad,Incorrect email format,1979-10-12 03:48:35,Data science,,inactive,0.0,excellent,146.0,1974-12-28 00:00:00,"New Josephville 1-kv, dom 23, Tashkent","{""hobbies"": [""will"", ""prove""], ""skills"": {""tech"": {""python"": 5, ""excel"": 2, ""sql"": 2}, ""soft"": [""rather"", ""reflect""]}, ""family"": {""siblings"": 0, ""income"": {""father"": 1178, ""mother"": 319}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2023}]}","{'hobbies': ['will', 'prove'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 2}, 'soft': ['rather', 'reflect']}, 'family': {'siblings': 0, 'income': {'father': 1178, 'mother': 319}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2023}]}","['will', 'prove']","{'tech': {'python': 5, 'excel': 2, 'sql': 2}, 'soft': ['rather', 'reflect']}","{'siblings': 0, 'income': {'father': 1178, 'mother': 319}}","will, prove",phone,Apple,2023.0,"['sure', 'son']",2.0,1.0,3.0,3.0,1378.0,513.0,Tashkent,New Josephville,
200,Tyler Ramos,20,Female,,Unknown,New Christina,michael32@williams.com,1985-02-05 00:00:00,Python,,active,3.91,average,111.0,2021-06-25 20:03:57,"Michaelborough 6-kv, dom 31, Tashkent","{'hobbies': ['media', 'bill'], 'skills': {'tech': {'python': 5, 'excel': 1, 'sql': 2}, 'soft': ['dog', 'red']}, 'family': {'siblings': 3, 'income': {'father': 832, 'mother': 485}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2015}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['media', 'bill'], 'skills': {'tech': {'python': 5, 'excel': 1, 'sql': 2}, 'soft': ['dog', 'red']}, 'family': {'siblings': 3, 'income': {'father': 832, 'mother': 485}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2015}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['media', 'bill']","{'tech': {'python': 5, 'excel': 1, 'sql': 2}, 'soft': ['dog', 'red']}","{'siblings': 3, 'income': {'father': 832, 'mother': 485}}","media, bill",laptop,Dell,2015.0,"['specific', 'reduce']",4.0,2.0,1.0,3.0,508.0,1273.0,Tashkent,Michaelborough,
200,Tyler Ramos,20,Female,,Unknown,New Christina,michael32@williams.com,1985-02-05 00:00:00,Python,,active,3.91,average,111.0,2021-06-25 20:03:57,"Michaelborough 6-kv, dom 31, Tashkent","{'hobbies': ['media', 'bill'], 'skills': {'tech': {'python': 5, 'excel': 1, 'sql': 2}, 'soft': ['dog', 'red']}, 'family': {'siblings': 3, 'income': {'father': 832, 'mother': 485}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2015}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['media', 'bill'], 'skills': {'tech': {'python': 5, 'excel': 1, 'sql': 2}, 'soft': ['dog', 'red']}, 'family': {'siblings': 3, 'income': {'father': 832, 'mother': 485}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2015}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['media', 'bill']","{'tech': {'python': 5, 'excel': 1, 'sql': 2}, 'soft': ['dog', 'red']}","{'siblings': 3, 'income': {'father': 832, 'mother': 485}}","media, bill",phone,Xiaomi,2018.0,,,,,,,,Tashkent,Michaelborough,
201,Unknown,20,Female,,Unknown,Matthewtown,jamie54@patel-carter.biz,2016-02-19 00:00:00,Data science,100,active,2.45,good,264.0,1981-10-17 06:37:28,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
202,Hayley Martinez,18,Female,90,+1-928-592-7556,Port Paulville,Incorrect email format,2023-10-11 02:36:48,Other,,inactive,,excellent,299.0,1988-01-27 00:00:00,UZ 100922 Tashkent East Nicholas,"{""hobbies"": [""skin"", ""once""], ""skills"": {""tech"": {""python"": 4, ""excel"": 4, ""sql"": 5}, ""soft"": [""capital"", ""note""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 709, ""mother"": 492}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2016}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2024}]}","{'hobbies': ['skin', 'once'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 5}, 'soft': ['capital', 'note']}, 'family': {'siblings': 5, 'income': {'father': 709, 'mother': 492}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2016}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['skin', 'once']","{'tech': {'python': 4, 'excel': 4, 'sql': 5}, 'soft': ['capital', 'note']}","{'siblings': 5, 'income': {'father': 709, 'mother': 492}}","skin, once",laptop,Lenovo,2016.0,"['performance', 'building']",1.0,2.0,4.0,3.0,869.0,375.0,Tashkent,East Nicholas,100922
202,Hayley Martinez,18,Female,90,+1-928-592-7556,Port Paulville,Incorrect email format,2023-10-11 02:36:48,Other,,inactive,,excellent,299.0,1988-01-27 00:00:00,UZ 100922 Tashkent East Nicholas,"{""hobbies"": [""skin"", ""once""], ""skills"": {""tech"": {""python"": 4, ""excel"": 4, ""sql"": 5}, ""soft"": [""capital"", ""note""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 709, ""mother"": 492}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2016}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2024}]}","{'hobbies': ['skin', 'once'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 5}, 'soft': ['capital', 'note']}, 'family': {'siblings': 5, 'income': {'father': 709, 'mother': 492}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2016}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['skin', 'once']","{'tech': {'python': 4, 'excel': 4, 'sql': 5}, 'soft': ['capital', 'note']}","{'siblings': 5, 'income': {'father': 709, 'mother': 492}}","skin, once",phone,Samsung,2024.0,"['over', 'condition']",3.0,5.0,3.0,3.0,1137.0,881.0,Tashkent,East Nicholas,100922
203,Unknown,20,Female,90,+1-249-342-8347,Lake Robertbury,Incorrect email format,2016-12-30 00:00:00,Python,,inactive,0.0,good,93.0,2000-03-16 00:00:00,"094 Mark Fork, Matthewmouth","{'hobbies': ['south', 'address'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['reflect', 'ready']}, 'family': {'siblings': 0, 'income': {'father': 230, 'mother': 298}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['south', 'address'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['reflect', 'ready']}, 'family': {'siblings': 0, 'income': {'father': 230, 'mother': 298}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['south', 'address']","{'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['reflect', 'ready']}","{'siblings': 0, 'income': {'father': 230, 'mother': 298}}","south, address",laptop,Dell,2021.0,"['meeting', 'parent']",4.0,4.0,1.0,5.0,824.0,1340.0,Matthewmouth,,
203,Unknown,20,Female,90,+1-249-342-8347,Lake Robertbury,Incorrect email format,2016-12-30 00:00:00,Python,,inactive,0.0,good,93.0,2000-03-16 00:00:00,"094 Mark Fork, Matthewmouth","{'hobbies': ['south', 'address'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['reflect', 'ready']}, 'family': {'siblings': 0, 'income': {'father': 230, 'mother': 298}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","{'hobbies': ['south', 'address'], 'skills': {'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['reflect', 'ready']}, 'family': {'siblings': 0, 'income': {'father': 230, 'mother': 298}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['south', 'address']","{'tech': {'python': 1, 'excel': 4, 'sql': 1}, 'soft': ['reflect', 'ready']}","{'siblings': 0, 'income': {'father': 230, 'mother': 298}}","south, address",phone,Xiaomi,2018.0,"['civil', 'shoulder']",3.0,3.0,1.0,1.0,319.0,400.0,Matthewmouth,,
204,Unknown,,Female,90,Unknown,Port Laurenborough,Incorrect email format,1981-02-01 00:00:00,Other,,inactive,2.0,good,160.0,2011-03-28 01:47:28,"Charlesburgh 23-kv, dom 41, Tashkent","{hobbies:['image', 'quality']}",,,,,,,,,"['sometimes', 'president']",3.0,4.0,3.0,0.0,635.0,304.0,Tashkent,Charlesburgh,
205,Kathryn Allen,20,Female,95,+1-361-770-0621,New Kevinton,Incorrect email format,1977-02-10 00:00:00,Python,77,pending,3.7,excellent,145.0,2019-08-10 00:00:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['ground', 'whether'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 1}, 'soft': ['performance', 'shoulder']}, 'family': {'siblings': 4, 'income': {'father': 958, 'mother': 999}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","{'hobbies': ['ground', 'whether'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 1}, 'soft': ['performance', 'shoulder']}, 'family': {'siblings': 4, 'income': {'father': 958, 'mother': 999}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","['ground', 'whether']","{'tech': {'python': 1, 'excel': 1, 'sql': 1}, 'soft': ['performance', 'shoulder']}","{'siblings': 4, 'income': {'father': 958, 'mother': 999}}","ground, whether",laptop,Lenovo,2024.0,"['page', 'woman']",3.0,1.0,1.0,3.0,1288.0,465.0,,,
205,Kathryn Allen,20,Female,95,+1-361-770-0621,New Kevinton,Incorrect email format,1977-02-10 00:00:00,Python,77,pending,3.7,excellent,145.0,2019-08-10 00:00:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['ground', 'whether'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 1}, 'soft': ['performance', 'shoulder']}, 'family': {'siblings': 4, 'income': {'father': 958, 'mother': 999}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","{'hobbies': ['ground', 'whether'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 1}, 'soft': ['performance', 'shoulder']}, 'family': {'siblings': 4, 'income': {'father': 958, 'mother': 999}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2024}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2021}]}","['ground', 'whether']","{'tech': {'python': 1, 'excel': 1, 'sql': 1}, 'soft': ['performance', 'shoulder']}","{'siblings': 4, 'income': {'father': 958, 'mother': 999}}","ground, whether",phone,Xiaomi,2021.0,"['heart', 'thank']",4.0,2.0,3.0,3.0,721.0,564.0,,,
206,Tyler Wright,20,Unknown,95,Unknown,Lucasland,Incorrect email format,1972-02-09 04:43:00,Python,100,pending,2.0,,69.0,1979-09-20 09:03:00,"Apartment 42, Smithborough district, Tashkent, UZ, 100017","{'hobbies': ['child', 'yard'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['half', 'address']}, 'family': {'siblings': 0, 'income': {'father': 260, 'mother': 371}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","{'hobbies': ['child', 'yard'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['half', 'address']}, 'family': {'siblings': 0, 'income': {'father': 260, 'mother': 371}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['child', 'yard']","{'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['half', 'address']}","{'siblings': 0, 'income': {'father': 260, 'mother': 371}}","child, yard",laptop,Lenovo,2017.0,"['operation', 'pretty']",5.0,3.0,1.0,4.0,471.0,1028.0,Tashkent,Smithborough,100017
206,Tyler Wright,20,Unknown,95,Unknown,Lucasland,Incorrect email format,1972-02-09 04:43:00,Python,100,pending,2.0,,69.0,1979-09-20 09:03:00,"Apartment 42, Smithborough district, Tashkent, UZ, 100017","{'hobbies': ['child', 'yard'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['half', 'address']}, 'family': {'siblings': 0, 'income': {'father': 260, 'mother': 371}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","{'hobbies': ['child', 'yard'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['half', 'address']}, 'family': {'siblings': 0, 'income': {'father': 260, 'mother': 371}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2017}, {'type': 'phone', 'brand': 'Samsung', 'year': 2024}]}","['child', 'yard']","{'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['half', 'address']}","{'siblings': 0, 'income': {'father': 260, 'mother': 371}}","child, yard",phone,Samsung,2024.0,,,,,,,,Tashkent,Smithborough,100017
207,Stephen Gordon,21,Female,90,+1-890-179-1407,East Monicastad,tdonovan@hall.biz,1975-08-14 00:00:00,Data science,,pending,2.0,good,131.0,1982-08-05 00:00:00,"00705 Terrance Street Apt. 121, Christinaport","{""hobbies"": [""training"", ""while""], ""skills"": {""tech"": {""python"": 2, ""excel"": 5, ""sql"": 2}, ""soft"": [""threat"", ""off""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 824, ""mother"": 1000}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2016}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2022}]}","{'hobbies': ['training', 'while'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['threat', 'off']}, 'family': {'siblings': 5, 'income': {'father': 824, 'mother': 1000}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['training', 'while']","{'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['threat', 'off']}","{'siblings': 5, 'income': {'father': 824, 'mother': 1000}}","training, while",laptop,HP,2016.0,,,,,,,,Christinaport,,
207,Stephen Gordon,21,Female,90,+1-890-179-1407,East Monicastad,tdonovan@hall.biz,1975-08-14 00:00:00,Data science,,pending,2.0,good,131.0,1982-08-05 00:00:00,"00705 Terrance Street Apt. 121, Christinaport","{""hobbies"": [""training"", ""while""], ""skills"": {""tech"": {""python"": 2, ""excel"": 5, ""sql"": 2}, ""soft"": [""threat"", ""off""]}, ""family"": {""siblings"": 5, ""income"": {""father"": 824, ""mother"": 1000}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2016}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2022}]}","{'hobbies': ['training', 'while'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['threat', 'off']}, 'family': {'siblings': 5, 'income': {'father': 824, 'mother': 1000}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2016}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['training', 'while']","{'tech': {'python': 2, 'excel': 5, 'sql': 2}, 'soft': ['threat', 'off']}","{'siblings': 5, 'income': {'father': 824, 'mother': 1000}}","training, while",phone,Apple,2022.0,"['call', 'per']",5.0,1.0,5.0,3.0,1235.0,1300.0,Christinaport,,
208,Pedro Mcdaniel,,Male,72,+1-898-114-0950,Lake Linda,garciapamela@gmail.com,2018-03-09 00:00:00,Python,,pending,1.08,average,87.0,1983-12-01 00:00:00,UZ 100020 Tashkent South Anthony,"{hobbies:['attention', 'employee']}",,,,,,,,,"['serious', 'onto']",1.0,1.0,3.0,1.0,1218.0,581.0,Tashkent,South Anthony,100020
209,Margaret Peters,19,Female,90,+1-790-556-3076,Lake Jenniferville,melissajohnston@gmail.com,2013-09-23 09:00:00,Data science,,inactive,3.7,excellent,239.0,1979-10-30 00:00:00,UZ 100583 Tashkent Robertmouth,INVALID_JSON_DATA,,,,,,,,,,,,,,,,Tashkent,Robertmouth,100583
210,Unknown,,Male,90,+1-917-265-1917,New Christopher,Incorrect email format,2022-04-12 21:36:00,Python,100,inactive,,average,184.0,2010-12-22 04:56:00,"Meaganchester 4-kv, dom 34, Tashkent","{'hobbies': ['sound', 'respond'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 5}, 'soft': ['author', 'join']}, 'family': {'siblings': 3, 'income': {'father': 667, 'mother': 864}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['sound', 'respond'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 5}, 'soft': ['author', 'join']}, 'family': {'siblings': 3, 'income': {'father': 667, 'mother': 864}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['sound', 'respond']","{'tech': {'python': 5, 'excel': 5, 'sql': 5}, 'soft': ['author', 'join']}","{'siblings': 3, 'income': {'father': 667, 'mother': 864}}","sound, respond",laptop,Dell,2024.0,"['go', 'prepare']",5.0,3.0,4.0,1.0,1324.0,1202.0,Tashkent,Meaganchester,
210,Unknown,,Male,90,+1-917-265-1917,New Christopher,Incorrect email format,2022-04-12 21:36:00,Python,100,inactive,,average,184.0,2010-12-22 04:56:00,"Meaganchester 4-kv, dom 34, Tashkent","{'hobbies': ['sound', 'respond'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 5}, 'soft': ['author', 'join']}, 'family': {'siblings': 3, 'income': {'father': 667, 'mother': 864}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['sound', 'respond'], 'skills': {'tech': {'python': 5, 'excel': 5, 'sql': 5}, 'soft': ['author', 'join']}, 'family': {'siblings': 3, 'income': {'father': 667, 'mother': 864}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2024}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['sound', 'respond']","{'tech': {'python': 5, 'excel': 5, 'sql': 5}, 'soft': ['author', 'join']}","{'siblings': 3, 'income': {'father': 667, 'mother': 864}}","sound, respond",phone,Apple,2019.0,"['region', 'court']",1.0,5.0,4.0,0.0,574.0,1222.0,Tashkent,Meaganchester,
211,Thomas Spence,20,Unknown,,Unknown,Baileymouth,Incorrect email format,2011-09-27 21:52:14,Python,100,inactive,0.0,good,257.0,2008-01-27 00:00:00,"8175 Davis Mountains, Lake James","{hobbies:['seven', 'real']}",,,,,,,,,,,,,,,,Lake James,,
212,Ashley Fuller,21,Male,70,+1-079-229-5034,Timothyborough,Incorrect email format,2023-07-08 23:11:13,Python,100,active,0.0,excellent,54.0,2021-01-10 04:22:02,"Apartment 38, Rachelport district, Tashkent, UZ, 100706","{""hobbies"": [""baby"", ""age""], ""skills"": {""tech"": {""python"": 2, ""excel"": 2, ""sql"": 2}, ""soft"": [""after"", ""production""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 763, ""mother"": 642}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2018}]}","{'hobbies': ['baby', 'age'], 'skills': {'tech': {'python': 2, 'excel': 2, 'sql': 2}, 'soft': ['after', 'production']}, 'family': {'siblings': 3, 'income': {'father': 763, 'mother': 642}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['baby', 'age']","{'tech': {'python': 2, 'excel': 2, 'sql': 2}, 'soft': ['after', 'production']}","{'siblings': 3, 'income': {'father': 763, 'mother': 642}}","baby, age",laptop,Lenovo,2022.0,"['traditional', 'security']",3.0,1.0,3.0,2.0,843.0,1477.0,Tashkent,Rachelport,100706
212,Ashley Fuller,21,Male,70,+1-079-229-5034,Timothyborough,Incorrect email format,2023-07-08 23:11:13,Python,100,active,0.0,excellent,54.0,2021-01-10 04:22:02,"Apartment 38, Rachelport district, Tashkent, UZ, 100706","{""hobbies"": [""baby"", ""age""], ""skills"": {""tech"": {""python"": 2, ""excel"": 2, ""sql"": 2}, ""soft"": [""after"", ""production""]}, ""family"": {""siblings"": 3, ""income"": {""father"": 763, ""mother"": 642}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Lenovo"", ""year"": 2022}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2018}]}","{'hobbies': ['baby', 'age'], 'skills': {'tech': {'python': 2, 'excel': 2, 'sql': 2}, 'soft': ['after', 'production']}, 'family': {'siblings': 3, 'income': {'father': 763, 'mother': 642}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Apple', 'year': 2018}]}","['baby', 'age']","{'tech': {'python': 2, 'excel': 2, 'sql': 2}, 'soft': ['after', 'production']}","{'siblings': 3, 'income': {'father': 763, 'mother': 642}}","baby, age",phone,Apple,2018.0,,,,,,,,Tashkent,Rachelport,100706
213,Megan Lambert,18,Male,75,+1-355-954-5695,New Michael,Incorrect email format,2022-11-28 22:39:46,Python,100,pending,2.0,,151.0,2018-07-17 00:00:00,"Apartment 27, New Brianshire district, Tashkent, UZ, 100123","{'hobbies': ['avoid', 'action'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['today', 'interesting']}, 'family': {'siblings': 0, 'income': {'father': 221, 'mother': 973}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['avoid', 'action'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['today', 'interesting']}, 'family': {'siblings': 0, 'income': {'father': 221, 'mother': 973}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['avoid', 'action']","{'tech': {'python': 2, 'excel': 5, 'sql': 4}, 'soft': ['today', 'interesting']}","{'siblings': 0, 'income': {'father': 221, 'mother': 973}}","avoid, action",laptop,HP,2019.0,,,,,,,,Tashkent,New Brianshire,100123
